notice_id,title,url,label
0fa1a03e-81c4-4dcd-ab48-735eb48e323c,France – Software package and information systems – ACQUISITION ET MISE EN PLACE D'UNE SOLUTION DE GESTION DU PATRIMOINE DE LA REGION NOUVELLE AQUITAINE,https://ted.europa.eu/en/notice/-/detail/619646-2026,
5211b4ea-682b-4be3-8626-5847c72ba458,France – Telecommunications services – Mutualisation d'infrastructures Télécoms et Infogérance associée sur les Hippodromes Consortium HRMedia / PMU / France Galop / Le Trot,https://ted.europa.eu/en/notice/-/detail/619765-2026,
ae442dc7-6bf4-4468-946a-087840776df2,France – Supply services of personnel including temporary staff – Prestation de Management de Transition SI,https://ted.europa.eu/en/notice/-/detail/620327-2026,
b472a4a7-967e-4716-bef5-4dbc12bf8691,"Belgium – Business services: law, marketing, consulting, recruitment, printing and security – Marché Public de services Consultance en pondération des fonctions",https://ted.europa.eu/en/notice/-/detail/620623-2026,
aba19f5f-aee9-4c5b-baf2-ac43cae99a87,Belgium – Human resources management consultancy services – Feedback à 360°,https://ted.europa.eu/en/notice/-/detail/622496-2026,
e078fbec-ab49-4ec9-8ee6-d6876471850e,"Switzerland – IT services: consulting, software development, Internet and support – Mandataires IT 2026-2031 - Contrat-cadre multi-adjudicataires 10 lots",https://ted.europa.eu/en/notice/-/detail/622766-2026,
021dba4d-702e-4344-ad6e-afec258db6d3,Belgium – Software supply services – Mise à disposition d’une solution de gestion des actifs numériques (Digital Asset Management - DAM),https://ted.europa.eu/en/notice/-/detail/624917-2026,
a562dea7-8f92-493d-b77b-da6ddd15c177,France – Graphic design services – MARCHÉ DE CONCEPTION ET DE RÉALISATION DES RAPPORTS ANNUELS ET AUTRES SUPPORTS DESTINE A LA CRAMIF,https://ted.europa.eu/en/notice/-/detail/625148-2026,
b8ea986c-3dbe-47b7-9f0c-08990c8dcf9e,"Switzerland – Accounting, auditing and fiscal services – Mandat de l'organe de révision",https://ted.europa.eu/en/notice/-/detail/625651-2026,
f357ad4d-9355-40df-8939-1f43a8b196b7,France – Software package and information systems – API - Outil Paie,https://ted.europa.eu/en/notice/-/detail/626182-2026,
378a24c8-ae04-47b0-aefb-c53821962bbd,Belgium – Human resources management consultancy services – Job Grading Methodology and classification,https://ted.europa.eu/en/notice/-/detail/627229-2026,
8a5e5ab3-6be9-49e9-b68b-d3b553460722,France – Recruitment services – Accord-cadre - Mise à disposition d'intérimaires et assistance au recrutement,https://ted.europa.eu/en/notice/-/detail/627379-2026,
5ad0e136-9e79-4e88-9557-70962ad322b8,France – Human resources management consultancy services – Marché de conseil et d'accompagnement en stratégie sociale,https://ted.europa.eu/en/notice/-/detail/628155-2026,
5dd8fcb1-8115-4a0f-9f9d-0effadaae6da,France – Maintenance of information technology software – Tierce maintenance applicative et prestations associées pour la solution de supervision des réseaux eau et assainissement,https://ted.europa.eu/en/notice/-/detail/628633-2026,
52e82c7c-6ada-448e-b5d7-cf80fa827d26,Norway – Procurement software package – RFI - KGV/KAV,https://ted.europa.eu/en/notice/-/detail/625686-2026,
20d876c5-b968-4a08-b53f-1773f89b9276,"Ireland – IT services: consulting, software development, Internet and support – T.078/2025 Request for Tenders for the establishment of Framework Agreements for the provision of Application Support and Project Delivery Services, for An Garda Síochána",https://ted.europa.eu/en/notice/-/detail/627724-2026,
73da5314-f591-46a4-bb6b-d24ddd5ac8aa,Ireland – School books – CL3432DPS - Dynamic Purchasing System for the Supply of Schoolbooks to the Education and Training Boards (ETBs),https://ted.europa.eu/en/notice/-/detail/621478-2026,
37ca2e91-8cb2-4b1d-8c3f-91c87efb9134,Norway – Internal audit services – Framework agreement internal audit services.,https://ted.europa.eu/en/notice/-/detail/619595-2026,
d1371f6d-479d-4ad8-b5f5-e1e3187b8cfd,"Ireland – IT services: consulting, software development, Internet and support – 2026/028 Establishment of a Single Party Framework for a Digital Platform for Startup Ireland National Accelerator, New Frontiers and Irish Business Innovation Centre Programmes",https://ted.europa.eu/en/notice/-/detail/620396-2026,
3ab1d862-7d76-4567-ad02-115baccffacc,Norway – Energy-efficiency consultancy services – Consultancy services when Enova SF ́s new response service is initiated.,https://ted.europa.eu/en/notice/-/detail/628473-2026,
df570934-cd9b-46fe-8fcd-377151778ab4,Norway – Software package and information systems – Treasury system,https://ted.europa.eu/en/notice/-/detail/628406-2026,
c0745d31-fc6d-415a-8698-a05cf1f52424,Ireland – Programming services of packaged software products – Provision of Quality Management Software,https://ted.europa.eu/en/notice/-/detail/620568-2026,
a7f53906-cf09-455b-b818-cfa63b2404cf,"Ireland – Marketing management consultancy services – MA3720C TCD RFT for the Provision of Media Strategy, Planning and Buying Services",https://ted.europa.eu/en/notice/-/detail/622835-2026,
af1aa768-da3d-4f8d-baf2-f342ce34049e,Norway – Software-related services – ERP system - qualification phase,https://ted.europa.eu/en/notice/-/detail/620688-2026,
aedf0b80-6eb8-4056-8989-5e63cb399fa6,Denmark – Foreign economic-aid-related services – Grant management for Y/WPS project under the Peace and Stabilization Programme for West Africa (PSP WA),https://ted.europa.eu/en/notice/-/detail/628073-2026,
5ca94545-e172-4165-ad80-bd6634096f12,"Ireland – Business services: law, marketing, consulting, recruitment, printing and security – Organisational Business Planning and Reporting",https://ted.europa.eu/en/notice/-/detail/624652-2026,
7548713b-6a2a-4aa7-9105-a62c4e060f1e,Norway – Computer support and consultancy services – Framework agreement digital development,https://ted.europa.eu/en/notice/-/detail/622026-2026,
b2b48957-8d0b-46c4-a3f5-700d34fa1a9e,"Ireland – IT services: consulting, software development, Internet and support – Ransomware Containment Solution",https://ted.europa.eu/en/notice/-/detail/624561-2026,
2f085090-4b0b-4cf7-9c2c-c1c07a729564,"Norway – IT services: consulting, software development, Internet and support – Digital system for registering cleaning and deviations.",https://ted.europa.eu/en/notice/-/detail/623705-2026,
0a45813f-e77f-4f49-a054-866aaa46ff46,Norway – Software package utilities – Procurement of KGV-KAV,https://ted.europa.eu/en/notice/-/detail/622236-2026,
